dataset,fname,label,sublabel
b,set_b/Btraining_extrastole_163_1307104470471_C.wav,3,
b,set_b/Btraining_murmur_223_1308337062581_D.wav,1,
b,set_b/Btraining_normal_146_1306778707532_D1.wav,0,
a,set_a/extrahls__201101241423.wav,2,
b,set_b/Btraining_murmur_239_1309195730333_C.wav,1,
b,set_b/Btraining_extrastole_224_1308337157445_B.wav,3,
b,set_b/Btraining_normal_175_1307987962616_B.wav,0,
b,set_b/Btraining_extrastole_191_1308077299430_A.wav,3,
b,set_b/Btraining_murmur_195_1308140095331_A.wav,1,
b,set_b/Btraining_murmur_281_1311165683454_B.wav,1,
b,set_b/Btraining_murmur_156_1306936373241_B.wav,1,
a,set_a/extrahls__201102241217.wav,2,
b,set_b/Btraining_extrastole_215_1308245664733_B.wav,3,
b,set_b/Btraining_murmur_161_1307101199321_A.wav,1,
b,set_b/Btraining_extrastole_275_1310990852160_B.wav,3,
a,set_a/murmur__201108222221.wav,1,
b,set_b/Btraining_normal_169_1307970398039_C.wav,0,
b,set_b/Btraining_murmur_276_1311162716489_C.wav,1,
a,set_a/extrahls__201101241433.wav,2,
a,set_a/murmur__201108222226.wav,1,
a,set_a/extrahls__201102071835.wav,2,
a,set_a/extrahls__201101241423.wav,2,
a,set_a/extrahls__201101160808.wav,2,
b,set_b/Btraining_normal_153_1306848820671_B.wav,0,
b,set_b/Btraining_extrastole_265_1309367698923_C.wav,3,
b,set_b/Btraining_murmur_164_1307106095995_C.wav,1,
a,set_a/extrahls__201101241423.wav,2,
a,set_a/murmur__201108222235.wav,1,
b,set_b/Btraining_extrastole_213_1308245263936_D.wav,3,
a,set_a/murmur__201104241315.wav,1,
b,set_b/Btraining_murmur_193_1308078104592_C.wav,1,
b,set_b/Btraining_normal_232_1308748524018_B1.wav,0,
b,set_b/Btraining_murmur_239_1309195730333_C.wav,1,
a,set_a/extrahls__201103182227.wav,2,
b,set_b/Btraining_normal_154_1306935608852_A1.wav,0,
b,set_b/Btraining_extrastole_127_1306764300147_C2.wav,3,
b,set_b/Btraining_extrastole_220_1308250132896_B.wav,3,
b,set_b/Btraining_extrastole_191_1308077299430_A.wav,3,
b,set_b/Btraining_murmur_171_1307971016233_E.wav,1,
b,set_b/Btraining_normal_238_1309194586293_A.wav,0,
b,set_b/Btraining_murmur_196_1308141034858_B.wav,1,
b,set_b/Btraining_extrastole_207_1308159792607_B.wav,3,
b,set_b/Btraining_normal_270_1309369533040_C.wav,0,
b,set_b/Btraining_normal_181_1308052613891_D.wav,0,
b,set_b/Btraining_normal_250_1309202496494_A.wav,0,
a,set_a/extrahls__201104021355.wav,2,
b,set_b/Btraining_normal_186_1308073648738_D.wav,0,
b,set_b/Btraining_normal_159_1307018640315_B2.wav,0,
b,set_b/Btraining_normal_178_1307989887769_D.wav,0,
b,set_b/Btraining_extrastole_213_1308245263936_D.wav,3,
b,set_b/Btraining_extrastole_207_1308159792607_B1.wav,3,
b,set_b/Btraining_extrastole_237_1308750231222_C.wav,3,
b,set_b/Btraining_murmur_193_1308078104592_B.wav,1,
b,set_b/Btraining_murmur_203_1308162026258_C1.wav,1,
b,set_b/Btraining_extrastole_148_1306768801551_B.wav,3,
a,set_a/murmur__201108222245.wav,1,
a,set_a/murmur__201103291548.wav,1,
a,set_a/murmur__201108222235.wav,1,
b,set_b/Btraining_extrastole_298_1311685888900_C.wav,3,
b,set_b/Btraining_murmur_248_1309201683806_C.wav,1,
b,set_b/Btraining_normal_186_1308073648738_C1.wav,0,
b,set_b/Btraining_extrastole_127_1306764300147_C2.wav,3,
b,set_b/Btraining_normal_286_1311170606028_B1.wav,0,
b,set_b/Btraining_normal_150_1306776340746_C.wav,0,
