dataset,fname,label,sublabel
a,set_a/normal__201106221418.wav,0,
b,set_b/Btraining_murmur_276_1311162716489_C.wav,1,
a,set_a/extrahls__201104140118.wav,2,
a,set_a/extrahls__201101091153.wav,2,
b,set_b/Btraining_normal_286_1311170606028_A1.wav,0,
a,set_a/murmur__201108222256.wav,1,
a,set_a/normal__201103140822.wav,0,
a,set_a/murmur__201108222248.wav,1,
b,set_b/Btraining_extrastole_202_1308145175747_C2.wav,3,
b,set_b/Btraining_normal_172_1307971284351_B1.wav,0,
b,set_b/Btraining_normal_133_1306759619127_B.wav,0,
b,set_b/Btraining_normal_126_1306777102824_D.wav,0,
b,set_b/Btraining_extrastole_274_1311075637574_A.wav,3,
b,set_b/Btraining_extrastole_294_1311681084248_C.wav,3,
b,set_b/Btraining_normal_146_1306778707532_D2.wav,0,
a,set_a/normal__201106221450.wav,0,
b,set_b/Btraining_normal_218_1308246311449_C.wav,0,
b,set_b/Btraining_murmur_112_1306243000964_D.wav,1,
a,set_a/normal__201102081321.wav,0,
b,set_b/Btraining_normal_194_1308139824187_A1.wav,0,
b,set_b/Btraining_normal_145_1307987561278_B.wav,0,
b,set_b/Btraining_normal_153_1306848820671_A.wav,0,
a,set_a/extrahls__201101161027.wav,2,
b,set_b/Btraining_normal_106_1306776721273_B1.wav,0,
b,set_b/Btraining_normal_146_1306778707532_A.wav,0,
a,set_a/normal__201105021654.wav,0,
b,set_b/Btraining_normal_217_1308246111629_C1.wav,0,
a,set_a/extrahls__201101152255.wav,2,
b,set_b/Btraining_murmur_165_1307109069581_C.wav,1,
b,set_b/Btraining_normal_202_1308145175747_C.wav,0,
a,set_a/murmur__201108222243.wav,1,
b,set_b/Btraining_extrastole_184_1308073010307_A.wav,3,
b,set_b/Btraining_normal_129_1306344506305_B1.wav,0,
b,set_b/Btraining_murmur_211_1308163238707_C.wav,1,
b,set_b/Btraining_normal_117_1306262456650_B.wav,0,
b,set_b/Btraining_murmur_112_1306243000964_B.wav,1,
b,set_b/Btraining_extrastole_215_1308245664733_B.wav,3,
a,set_a/normal__201102270940.wav,0,
b,set_b/Btraining_murmur_200_1308144251434_C.wav,1,
b,set_b/Btraining_normal_174_1307987737137_B.wav,0,
b,set_b/Btraining_normal_181_1308052613891_D.wav,0,
b,set_b/Btraining_normal_146_1306778707532_D3.wav,0,
b,set_b/Btraining_normal_145_1307987561278_C.wav,0,
b,set_b/Btraining_normal_140_1306519735121_B.wav,0,
b,set_b/Btraining_murmur_240_1309196119795_C.wav,1,
b,set_b/Btraining_extrastole_253_1309350256198_B.wav,3,
b,set_b/Btraining_normal_274_1311075637574_B.wav,0,
b,set_b/Btraining_normal_126_1306777102824_C.wav,0,
b,set_b/Btraining_normal_153_1306848820671_B1.wav,0,
a,set_a/murmur__201108222233.wav,1,
a,set_a/extrahls__201103170134.wav,2,
b,set_b/Btraining_normal_159_1307018640315_B2.wav,0,
a,set_a/murmur__201108222237.wav,1,
b,set_b/Btraining_extrastole_138_1306762146980_B.wav,3,
b,set_b/Btraining_murmur_195_1308140095331_C.wav,1,
b,set_b/Btraining_murmur_193_1308078104592_B.wav,1,
b,set_b/Btraining_normal_300_1311772096120_C1.wav,0,
b,set_b/Btraining_normal_103_1305031931979_D1.wav,0,
b,set_b/Btraining_murmur_162_1307101835989_A.wav,1,
b,set_b/Btraining_normal_115_1306259437619_C.wav,0,
b,set_b/Btraining_normal_215_1308245664733_C.wav,0,
b,set_b/Btraining_normal_149_1306776016110_C1.wav,0,
b,set_b/Btraining_normal_153_1306848820671_B.wav,0,
b,set_b/Btraining_murmur_196_1308141034858_B.wav,1,
b,set_b/Btraining_extrastole_179_1307990076841_C.wav,3,
b,set_b/Btraining_normal_173_1307973611151_C.wav,0,
b,set_b/Btraining_extrastole_298_1311685888900_C.wav,3,
a,set_a/murmur__201108222245.wav,1,
a,set_a/murmur__201108222238.wav,1,
a,set_a/extrahls__201101160804.wav,2,
b,set_b/Btraining_murmur_160_1307100683334_B.wav,1,
b,set_b/Btraining_normal_133_1306759619127_D.wav,0,
b,set_b/Btraining_normal_180_1307990956284_A.wav,0,
a,set_a/normal__201108011114.wav,0,
a,set_a/normal__201103101140.wav,0,
a,set_a/extrahls__201102241217.wav,2,
b,set_b/Btraining_normal_274_1311075637574_D.wav,0,
b,set_b/Btraining_normal_204_1308159229275_C.wav,0,
b,set_b/Btraining_normal_278_1311163365896_A1.wav,0,
b,set_b/Btraining_normal_177_1307989650056_A1.wav,0,
b,set_b/Btraining_extrastole_140_1306519735121_D.wav,3,
b,set_b/Btraining_extrastole_229_1308594979317_B.wav,3,
b,set_b/Btraining_murmur_197_1308141235553_A.wav,1,
b,set_b/Btraining_normal_191_1308077299430_B.wav,0,
b,set_b/Btraining_murmur_116_1306258689913_D.wav,1,
b,set_b/Btraining_murmur_293_1311680805936_B1.wav,1,
a,set_a/murmur__201108222221.wav,1,
b,set_b/Btraining_normal_141_1306520154450_C.wav,0,
b,set_b/Btraining_extrastole_220_1308250132896_B.wav,3,
b,set_b/Btraining_normal_237_1308750231222_C.wav,0,
b,set_b/Btraining_normal_151_1306779785624_A.wav,0,
b,set_b/Btraining_extrastole_286_1311170606028_D.wav,3,
a,set_a/murmur__201108222227.wav,1,
a,set_a/murmur__201104021355.wav,1,
b,set_b/Btraining_extrastole_154_1306935608852_D2.wav,3,
a,set_a/extrahls__201104270459.wav,2,
b,set_b/Btraining_normal_184_1308073010307_D.wav,0,
a,set_a/normal__201103140132.wav,0,
b,set_b/Btraining_extrastole_198_1308141739338_B1.wav,3,
b,set_b/Btraining_murmur_281_1311165683454_B.wav,1,
b,set_b/Btraining_extrastole_148_1306768801551_B.wav,3,
